FECHA,HORA_humedad,HUMEDAD,HORA_mp25,Registros validados,Registros preliminares,Registros no validados,HORA,Temperatura
200612,1150.0,,0.0,85.0,0.0,0.0,1150.0,
200613,1150.0,,0.0,96.0,0.0,0.0,1150.0,
200614,1150.0,,0.0,166.0,0.0,0.0,1150.0,
200615,1150.0,,0.0,275.0,0.0,0.0,1150.0,
200616,1150.0,,0.0,232.0,0.0,0.0,1150.0,
200617,1150.0,,0.0,151.0,0.0,0.0,1150.0,
200618,1150.0,,0.0,79.0,0.0,0.0,1150.0,
200619,1150.0,,0.0,38.0,0.0,0.0,1150.0,
200620,1150.0,,0.0,58.0,0.0,0.0,1150.0,
200621,1150.0,,0.0,71.0,0.0,0.0,1150.0,
200622,1150.0,,0.0,97.0,0.0,0.0,1150.0,
200623,1150.0,,0.0,182.0,0.0,0.0,1150.0,
200624,1150.0,,0.0,110.0,0.0,0.0,1150.0,
200625,1150.0,,0.0,89.0,0.0,0.0,1150.0,
200626,1150.0,,0.0,56.0,0.0,0.0,1150.0,
200627,1150.0,,0.0,35.0,0.0,0.0,1150.0,
200628,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200629,1150.0,,0.0,59.0,0.0,0.0,1150.0,
200630,1150.0,,0.0,109.0,0.0,0.0,1150.0,
200701,1150.0,,0.0,95.0,0.0,0.0,1150.0,
200702,1150.0,,0.0,153.0,0.0,0.0,1150.0,
200703,1150.0,,0.0,159.0,0.0,0.0,1150.0,
200704,1150.0,,0.0,143.0,0.0,0.0,1150.0,
200705,1150.0,,0.0,110.0,0.0,0.0,1150.0,
200706,1150.0,,0.0,237.0,0.0,0.0,1150.0,
200707,1150.0,,0.0,175.0,0.0,0.0,1150.0,
200708,1150.0,,0.0,56.0,0.0,0.0,1150.0,
200709,1150.0,,0.0,94.0,0.0,0.0,1150.0,
200710,1150.0,,0.0,54.0,0.0,0.0,1150.0,
200711,1150.0,,0.0,64.0,0.0,0.0,1150.0,
200712,1150.0,,0.0,59.0,0.0,0.0,1150.0,
200713,1150.0,,0.0,63.0,0.0,0.0,1150.0,
200714,1150.0,,0.0,118.0,0.0,0.0,1150.0,
200715,1150.0,,0.0,107.0,0.0,0.0,1150.0,
200716,1150.0,,0.0,102.0,0.0,0.0,1150.0,
200717,1150.0,,0.0,212.0,0.0,0.0,1150.0,
200718,1150.0,,0.0,168.0,0.0,0.0,1150.0,
200719,1150.0,,0.0,200.0,0.0,0.0,1150.0,
200720,1150.0,,0.0,94.0,0.0,0.0,1150.0,
200721,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200722,1150.0,,0.0,48.0,0.0,0.0,1150.0,
200723,1150.0,,0.0,114.0,0.0,0.0,1150.0,
200724,1150.0,,0.0,55.0,0.0,0.0,1150.0,
200725,1150.0,,0.0,110.0,0.0,0.0,1150.0,
200726,1150.0,,0.0,71.0,0.0,0.0,1150.0,
200727,1150.0,,0.0,84.0,0.0,0.0,1150.0,
200728,1150.0,,0.0,68.0,0.0,0.0,1150.0,
200729,1150.0,,0.0,89.0,0.0,0.0,1150.0,
200730,1150.0,,0.0,179.0,0.0,0.0,1150.0,
200731,1150.0,,0.0,183.0,0.0,0.0,1150.0,
200801,1150.0,,0.0,68.0,0.0,0.0,1150.0,
200802,1150.0,,0.0,87.0,0.0,0.0,1150.0,
200803,1150.0,,0.0,53.0,0.0,0.0,1150.0,
200804,1150.0,,0.0,75.0,0.0,0.0,1150.0,
200805,1150.0,,0.0,100.0,0.0,0.0,1150.0,
200806,1150.0,,0.0,46.0,0.0,0.0,1150.0,
200807,1150.0,,0.0,76.0,0.0,0.0,1150.0,
200808,1150.0,,0.0,70.0,0.0,0.0,1150.0,
200809,1150.0,,0.0,61.0,0.0,0.0,1150.0,
200810,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200811,1150.0,,0.0,25.0,0.0,0.0,1150.0,
200812,1150.0,,0.0,19.0,0.0,0.0,1150.0,
200813,1150.0,,0.0,37.0,0.0,0.0,1150.0,
200814,1150.0,,0.0,37.0,0.0,0.0,1150.0,
200815,1150.0,,0.0,17.0,0.0,0.0,1150.0,
200816,1150.0,,0.0,18.0,0.0,0.0,1150.0,
200817,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200818,1150.0,,0.0,85.0,0.0,0.0,1150.0,
200819,1150.0,,0.0,46.0,0.0,0.0,1150.0,
200820,1150.0,,0.0,20.0,0.0,0.0,1150.0,
200821,1150.0,,0.0,23.0,0.0,0.0,1150.0,
200822,1150.0,,0.0,22.0,0.0,0.0,1150.0,
200823,1150.0,,0.0,28.0,0.0,0.0,1150.0,
200824,1150.0,,0.0,48.0,0.0,0.0,1150.0,
200825,1150.0,,0.0,57.0,0.0,0.0,1150.0,
200826,1150.0,,0.0,45.0,0.0,0.0,1150.0,
200827,1150.0,,0.0,33.0,0.0,0.0,1150.0,
200828,1150.0,,0.0,33.0,0.0,0.0,1150.0,
200829,1150.0,,0.0,18.0,0.0,0.0,1150.0,
200830,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200831,1150.0,,0.0,98.0,0.0,0.0,1150.0,
200901,1150.0,,0.0,129.0,0.0,0.0,1150.0,
200902,1150.0,,0.0,59.0,0.0,0.0,1150.0,
200903,1150.0,,0.0,26.0,0.0,0.0,1150.0,
200904,1150.0,,0.0,42.0,0.0,0.0,1150.0,
200905,1150.0,,0.0,45.0,0.0,0.0,1150.0,
200906,1150.0,,0.0,60.0,0.0,0.0,1150.0,
200907,1150.0,,0.0,69.0,0.0,0.0,1150.0,
200908,1150.0,,0.0,30.0,0.0,0.0,1150.0,
200909,1150.0,,0.0,38.0,0.0,0.0,1150.0,
200910,1150.0,,0.0,31.0,0.0,0.0,1150.0,
200911,1150.0,,0.0,24.0,0.0,0.0,1150.0,
200912,1150.0,,0.0,27.0,0.0,0.0,1150.0,
200913,1150.0,,0.0,20.0,0.0,0.0,1150.0,
200914,1150.0,,0.0,12.0,0.0,0.0,1150.0,
200915,1150.0,,0.0,37.0,0.0,0.0,1150.0,
200916,1150.0,,0.0,34.0,0.0,0.0,1150.0,
200917,1150.0,,0.0,17.0,0.0,0.0,1150.0,
200918,1150.0,,0.0,23.0,0.0,0.0,1150.0,
200919,1150.0,,0.0,29.0,0.0,0.0,1150.0,
200920,1150.0,,0.0,75.0,0.0,0.0,1150.0,
200921,1150.0,,0.0,36.0,0.0,0.0,1150.0,
200922,1150.0,,0.0,18.0,0.0,0.0,1150.0,
200923,1150.0,,0.0,23.0,0.0,0.0,1150.0,
200924,1150.0,,0.0,16.0,0.0,0.0,1150.0,
200925,1150.0,,0.0,15.0,0.0,0.0,1150.0,
200926,1150.0,,0.0,17.0,0.0,0.0,1150.0,
200927,1150.0,,0.0,15.0,0.0,0.0,1150.0,
200928,1150.0,,0.0,16.0,0.0,0.0,1150.0,
200929,1150.0,,0.0,26.0,0.0,0.0,1150.0,
200930,1150.0,,0.0,14.0,0.0,0.0,1150.0,
201001,1150.0,,0.0,28.0,0.0,0.0,1150.0,
201002,1150.0,,0.0,38.0,0.0,0.0,1150.0,
201003,1150.0,,0.0,52.0,0.0,0.0,1150.0,
201004,1150.0,,0.0,18.0,0.0,0.0,1150.0,
201005,1150.0,,0.0,14.0,0.0,0.0,1150.0,
201006,1150.0,,0.0,18.0,0.0,0.0,1150.0,
201007,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201008,1150.0,,0.0,14.0,0.0,0.0,1150.0,
201009,1150.0,,0.0,14.0,0.0,0.0,1150.0,
201010,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201011,1150.0,,0.0,15.0,0.0,0.0,1150.0,
201012,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201013,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201014,1150.0,,0.0,19.0,0.0,0.0,1150.0,
201015,1150.0,,0.0,17.0,0.0,0.0,1150.0,
201016,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201017,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201018,1150.0,,0.0,14.0,0.0,0.0,1150.0,
201019,1150.0,,0.0,19.0,0.0,0.0,1150.0,
201020,1150.0,,0.0,23.0,0.0,0.0,1150.0,
201021,1150.0,,0.0,22.0,0.0,0.0,1150.0,
201022,1150.0,,0.0,37.0,0.0,0.0,1150.0,
201023,1150.0,,0.0,26.0,0.0,0.0,1150.0,
201024,1150.0,,0.0,15.0,0.0,0.0,1150.0,
201025,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201026,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201027,1150.0,,0.0,17.0,0.0,0.0,1150.0,
201028,1150.0,,0.0,19.0,0.0,0.0,1150.0,
201029,1150.0,,0.0,17.0,0.0,0.0,1150.0,
201030,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201031,1150.0,,0.0,16.0,0.0,0.0,1150.0,
201101,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201102,1150.0,,0.0,14.0,0.0,0.0,1150.0,
201103,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201104,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201105,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201106,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201107,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201108,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201109,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201110,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201111,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201112,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201113,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201114,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201115,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201116,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201117,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201118,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201119,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201120,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201121,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201122,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201123,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201124,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201125,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201126,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201127,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201128,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201129,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201130,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201201,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201202,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201203,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201204,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201205,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201206,1150.0,,0.0,4.0,0.0,0.0,1150.0,
201207,1150.0,,0.0,5.0,0.0,0.0,1150.0,
201208,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201209,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201210,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201211,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201212,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201213,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201214,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201215,1150.0,,0.0,11.0,0.0,0.0,1150.0,
201216,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201217,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201218,1150.0,,0.0,8.0,0.0,0.0,1150.0,
201219,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201220,1150.0,,0.0,5.0,0.0,0.0,1150.0,
201221,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201222,1150.0,,0.0,10.0,0.0,0.0,1150.0,
201223,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201224,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201225,1150.0,,0.0,12.0,0.0,0.0,1150.0,
201226,1150.0,,0.0,5.0,0.0,0.0,1150.0,
201227,1150.0,,0.0,4.0,0.0,0.0,1150.0,
201228,1150.0,,0.0,7.0,0.0,0.0,1150.0,
201229,1150.0,,0.0,13.0,0.0,0.0,1150.0,
201230,1150.0,,0.0,9.0,0.0,0.0,1150.0,
201231,1150.0,,0.0,14.0,0.0,0.0,1150.0,
210101,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210102,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210103,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210104,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210105,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210106,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210107,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210108,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210109,1150.0,,0.0,12.0,0.0,0.0,1150.0,
210110,1150.0,,0.0,16.0,0.0,0.0,1150.0,
210111,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210112,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210113,1150.0,,0.0,10.0,0.0,0.0,1150.0,
210114,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210115,1150.0,,0.0,14.0,0.0,0.0,1150.0,
210116,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210117,1150.0,,0.0,5.0,0.0,0.0,1150.0,
210118,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210119,1150.0,,0.0,4.0,0.0,0.0,1150.0,
210120,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210121,1150.0,,0.0,5.0,0.0,0.0,1150.0,
210122,1150.0,,0.0,0.0,0.0,5.0,1150.0,
210123,1150.0,,0.0,0.0,0.0,5.0,1150.0,
210124,1150.0,,0.0,0.0,0.0,5.0,1150.0,
210125,1150.0,,0.0,0.0,0.0,6.0,1150.0,
210126,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210127,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210128,1150.0,,0.0,10.0,0.0,0.0,1150.0,
210129,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210130,1150.0,,0.0,18.0,0.0,0.0,1150.0,
210131,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210201,1150.0,,0.0,4.0,0.0,0.0,1150.0,
210202,1150.0,,0.0,5.0,0.0,0.0,1150.0,
210203,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210204,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210205,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210206,1150.0,,0.0,14.0,0.0,0.0,1150.0,
210207,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210208,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210209,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210210,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210211,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210212,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210213,1150.0,,0.0,5.0,0.0,0.0,1150.0,
210214,1150.0,,0.0,7.0,0.0,0.0,1150.0,
210215,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210216,1150.0,,0.0,4.0,0.0,0.0,1150.0,
210217,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210218,1150.0,,0.0,10.0,0.0,0.0,1150.0,
210219,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210220,1150.0,,0.0,7.0,0.0,0.0,1150.0,
210221,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210222,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210223,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210224,1150.0,,0.0,5.0,0.0,0.0,1150.0,
210225,1150.0,,0.0,4.0,0.0,0.0,1150.0,
210226,1150.0,,0.0,7.0,0.0,0.0,1150.0,
210227,1150.0,,0.0,6.0,0.0,0.0,1150.0,
210228,1150.0,,0.0,8.0,0.0,0.0,1150.0,
210301,1150.0,,0.0,5.0,0.0,0.0,1150.0,
210302,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210303,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210304,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210305,1150.0,,0.0,7.0,0.0,0.0,1150.0,
210306,1150.0,,0.0,4.0,0.0,0.0,1150.0,
210307,1150.0,,0.0,10.0,0.0,0.0,1150.0,
210308,1150.0,,0.0,13.0,0.0,0.0,1150.0,
210309,1150.0,,0.0,22.0,0.0,0.0,1150.0,
210310,1150.0,,0.0,16.0,0.0,0.0,1150.0,
210311,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210312,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210313,1150.0,,0.0,10.0,0.0,0.0,1150.0,
210314,1150.0,,0.0,20.0,0.0,0.0,1150.0,
210315,1150.0,,0.0,9.0,0.0,0.0,1150.0,
210316,1150.0,,0.0,20.0,0.0,0.0,1150.0,
210317,1150.0,,0.0,50.0,0.0,0.0,1150.0,
210318,1150.0,,0.0,29.0,0.0,0.0,1150.0,
210319,1150.0,,0.0,12.0,0.0,0.0,1150.0,
210320,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210321,1150.0,,0.0,12.0,0.0,0.0,1150.0,
210322,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210323,1150.0,,0.0,12.0,0.0,0.0,1150.0,
210324,1150.0,,0.0,19.0,0.0,0.0,1150.0,
210325,1150.0,,0.0,21.0,0.0,0.0,1150.0,
210326,1150.0,,0.0,14.0,0.0,0.0,1150.0,
210327,1150.0,,0.0,11.0,0.0,0.0,1150.0,
210328,1150.0,,0.0,12.0,0.0,0.0,1150.0,
210329,1150.0,,0.0,15.0,0.0,0.0,1150.0,
210330,1150.0,,0.0,7.0,0.0,0.0,1150.0,
210331,1150.0,,0.0,15.0,0.0,0.0,1150.0,
210401,1150.0,,0.0,23.0,0.0,0.0,1150.0,
210402,1150.0,,0.0,18.0,0.0,0.0,1150.0,
210403,1150.0,,0.0,13.0,0.0,0.0,1150.0,
210404,1150.0,,0.0,21.0,0.0,0.0,1150.0,
210405,1150.0,,0.0,16.0,0.0,0.0,1150.0,
210406,1150.0,,0.0,17.0,0.0,0.0,1150.0,
210407,1150.0,,0.0,21.0,0.0,0.0,1150.0,
210408,1150.0,,0.0,23.0,0.0,0.0,1150.0,
210409,1150.0,,0.0,43.0,0.0,0.0,1150.0,
210410,1150.0,,0.0,24.0,0.0,0.0,1150.0,
210411,1150.0,,0.0,18.0,0.0,0.0,1150.0,
210412,1150.0,,0.0,17.0,0.0,0.0,1150.0,
210413,1150.0,,0.0,21.0,0.0,0.0,1150.0,
210414,1150.0,,0.0,13.0,0.0,0.0,1150.0,
210415,1150.0,,0.0,10.0,0.0,0.0,1150.0,
210416,1150.0,,0.0,15.0,0.0,0.0,1150.0,
210417,1150.0,,0.0,48.0,0.0,0.0,1150.0,
210418,1150.0,,0.0,53.0,0.0,0.0,1150.0,
210419,1150.0,,0.0,31.0,0.0,0.0,1150.0,
210420,1150.0,,0.0,42.0,0.0,0.0,1150.0,
210421,1150.0,,0.0,44.0,0.0,0.0,1150.0,
210422,1150.0,,0.0,58.0,0.0,0.0,1150.0,
210423,1150.0,,0.0,36.0,0.0,0.0,1150.0,
210424,1150.0,,0.0,50.0,0.0,0.0,1150.0,
210425,1150.0,,0.0,28.0,0.0,0.0,1150.0,
210426,1150.0,,0.0,22.0,0.0,0.0,1150.0,
210427,1150.0,,0.0,25.0,0.0,0.0,1150.0,
210428,1150.0,,0.0,25.0,0.0,0.0,1150.0,
210429,1150.0,,0.0,36.0,0.0,0.0,1150.0,
210430,1150.0,,0.0,42.0,0.0,0.0,1150.0,
210501,1150.0,,0.0,47.0,0.0,0.0,1150.0,
210502,1150.0,,0.0,18.0,0.0,0.0,1150.0,
210503,1150.0,,0.0,48.0,0.0,0.0,1150.0,
210504,1150.0,,0.0,59.0,0.0,0.0,1150.0,
210505,1150.0,,0.0,137.0,0.0,0.0,1150.0,
210506,1150.0,,0.0,278.0,0.0,0.0,1150.0,
210507,1150.0,,0.0,242.0,0.0,0.0,1150.0,
210508,1150.0,,0.0,42.0,0.0,0.0,1150.0,
210509,1150.0,,0.0,36.0,0.0,0.0,1150.0,
210510,1150.0,,0.0,80.0,0.0,0.0,1150.0,
210511,1150.0,,0.0,60.0,0.0,0.0,1150.0,
210512,1150.0,,0.0,25.0,0.0,0.0,1150.0,
210513,1150.0,,0.0,57.0,0.0,0.0,1150.0,
210514,1150.0,,0.0,116.0,0.0,0.0,1150.0,
210515,1150.0,,0.0,77.0,0.0,0.0,1150.0,
210516,1150.0,92.0,0.0,129.0,0.0,0.0,1150.0,
210517,1150.0,,0.0,127.0,0.0,0.0,1150.0,
210518,1150.0,,0.0,238.0,0.0,0.0,1150.0,
210519,1150.0,,0.0,182.0,0.0,0.0,1150.0,
210520,1150.0,,0.0,128.0,0.0,0.0,1150.0,
210521,1150.0,,0.0,110.0,0.0,0.0,1150.0,
210522,1150.0,,0.0,51.0,0.0,0.0,1150.0,
210523,1150.0,,0.0,42.0,0.0,0.0,1150.0,
210524,1150.0,,0.0,22.0,0.0,0.0,1150.0,
210525,1150.0,100.0,0.0,0.0,0.0,0.0,1150.0,
210526,1150.0,,0.0,47.0,0.0,0.0,1150.0,
210527,1150.0,,0.0,55.0,0.0,0.0,1150.0,
210528,1150.0,,0.0,51.0,0.0,0.0,1150.0,
210529,1150.0,,0.0,35.0,0.0,0.0,1150.0,
210530,1150.0,,0.0,60.0,0.0,0.0,1150.0,
210531,1150.0,,0.0,40.0,0.0,0.0,1150.0,
210601,1150.0,,0.0,26.0,0.0,0.0,1150.0,
210602,1150.0,,0.0,51.0,0.0,0.0,1150.0,
210603,1150.0,,0.0,41.0,0.0,0.0,1150.0,
210604,1150.0,,0.0,30.0,0.0,0.0,1150.0,
210605,1150.0,,0.0,28.0,0.0,0.0,1150.0,
210606,1150.0,,0.0,38.0,0.0,0.0,1150.0,
210607,1150.0,,0.0,96.0,0.0,0.0,1150.0,
210608,1150.0,,0.0,55.0,0.0,0.0,1150.0,
210609,1150.0,,0.0,50.0,0.0,0.0,1150.0,
210610,1150.0,,0.0,59.0,0.0,0.0,1150.0,
210611,1150.0,,0.0,52.0,0.0,0.0,1150.0,
210612,1150.0,,0.0,45.0,0.0,0.0,1150.0,
210613,1150.0,,0.0,66.0,0.0,0.0,1150.0,
210614,1150.0,,0.0,59.0,0.0,0.0,1150.0,
210615,1150.0,,0.0,221.0,0.0,0.0,1150.0,
210616,1150.0,,0.0,340.0,0.0,0.0,1150.0,
210617,1150.0,,0.0,415.0,0.0,0.0,1150.0,
210618,1150.0,,0.0,271.0,0.0,0.0,1150.0,
210619,1150.0,,0.0,92.0,0.0,0.0,1150.0,
210620,1150.0,,0.0,164.0,0.0,0.0,1150.0,
210621,1150.0,,0.0,169.0,0.0,0.0,1150.0,
210622,1150.0,,0.0,187.0,0.0,0.0,1150.0,
210623,1150.0,,0.0,129.0,0.0,0.0,1150.0,
210624,1150.0,,0.0,57.0,0.0,0.0,1150.0,
210625,1150.0,,0.0,68.0,0.0,0.0,1150.0,
210626,1150.0,,0.0,94.0,0.0,0.0,1150.0,
210627,1150.0,,0.0,185.0,0.0,0.0,1150.0,
210628,1150.0,,0.0,265.0,0.0,0.0,1150.0,
210629,1150.0,,0.0,303.0,0.0,0.0,1150.0,
210630,1150.0,,0.0,118.0,0.0,0.0,1150.0,
210701,1150.0,,0.0,33.0,0.0,0.0,1150.0,
210702,1150.0,,0.0,40.0,0.0,0.0,1150.0,
210703,1150.0,,0.0,20.0,0.0,0.0,1150.0,
210704,1150.0,,0.0,41.0,0.0,0.0,1150.0,
210705,1150.0,,0.0,53.0,0.0,0.0,1150.0,
210706,1150.0,100.0,0.0,60.0,0.0,0.0,1150.0,
210707,1150.0,,0.0,71.0,0.0,0.0,1150.0,
210708,1150.0,,0.0,97.0,0.0,0.0,1150.0,
210709,1150.0,,0.0,78.0,0.0,0.0,1150.0,
210710,1150.0,,0.0,24.0,0.0,0.0,1150.0,
210711,1150.0,,0.0,15.0,0.0,0.0,1150.0,
210712,1150.0,,0.0,26.0,0.0,0.0,1150.0,
210713,1150.0,,0.0,43.0,0.0,0.0,1150.0,
210714,1150.0,,0.0,40.0,0.0,0.0,1150.0,
210715,1150.0,,0.0,32.0,0.0,0.0,1150.0,
210716,1150.0,,0.0,31.0,0.0,0.0,1150.0,
210717,1150.0,,0.0,41.0,0.0,0.0,1150.0,
210718,1150.0,,0.0,47.0,0.0,0.0,1150.0,
210719,1150.0,,0.0,38.0,0.0,0.0,1150.0,
210720,1150.0,,0.0,44.0,0.0,0.0,1150.0,
210721,1150.0,,0.0,41.0,0.0,0.0,1150.0,
210722,1150.0,,0.0,31.0,0.0,0.0,1150.0,
210723,1150.0,,0.0,35.0,0.0,0.0,1150.0,
210724,1150.0,,0.0,78.0,0.0,0.0,1150.0,
210725,1150.0,,0.0,45.0,0.0,0.0,1150.0,
210726,1150.0,77.0,0.0,45.0,0.0,0.0,1150.0,
210727,1150.0,,0.0,43.0,0.0,0.0,1150.0,
210728,1150.0,,0.0,29.0,0.0,0.0,1150.0,
210729,1150.0,,0.0,28.0,0.0,0.0,1150.0,
210730,1150.0,,0.0,54.0,0.0,0.0,1150.0,
210731,1150.0,,0.0,51.0,0.0,0.0,1150.0,
210801,1150.0,,0.0,27.0,0.0,0.0,1150.0,
210802,1150.0,,0.0,35.0,0.0,0.0,1150.0,
210803,1150.0,,0.0,97.0,0.0,0.0,1150.0,
210804,1150.0,,0.0,257.0,0.0,0.0,1150.0,
210805,1150.0,,0.0,81.0,0.0,0.0,1150.0,
210806,1150.0,,0.0,35.0,0.0,0.0,1150.0,
210807,1150.0,,0.0,27.0,0.0,0.0,1150.0,
210808,1150.0,,0.0,36.0,0.0,0.0,1150.0,
210809,1150.0,,0.0,43.0,0.0,0.0,1150.0,
210810,1150.0,,0.0,72.0,0.0,0.0,1150.0,
210811,1150.0,,0.0,73.0,0.0,0.0,1150.0,
210812,1150.0,86.0,0.0,93.0,0.0,0.0,1150.0,
210813,1150.0,61.0,0.0,44.0,0.0,0.0,1150.0,
210814,1150.0,,0.0,38.0,0.0,0.0,1150.0,
210815,1150.0,,0.0,77.0,0.0,0.0,1150.0,
210816,1150.0,,0.0,64.0,0.0,0.0,1150.0,
210817,1150.0,83.5,0.0,40.0,0.0,0.0,1150.0,
210818,1150.0,,0.0,62.0,0.0,0.0,1150.0,
210819,1150.0,,0.0,79.0,0.0,0.0,1150.0,
210820,1150.0,92.0,0.0,69.0,0.0,0.0,1150.0,
210821,1150.0,,0.0,81.0,0.0,0.0,1150.0,
210822,1150.0,,0.0,46.0,0.0,0.0,1150.0,
210823,1150.0,,0.0,33.0,0.0,0.0,1150.0,
210824,1150.0,,0.0,23.0,0.0,0.0,1150.0,
210825,1150.0,,0.0,26.0,0.0,0.0,1150.0,
210826,1150.0,,0.0,58.0,0.0,0.0,1150.0,
210827,1150.0,,0.0,59.0,0.0,0.0,1150.0,
210828,1150.0,,0.0,28.0,0.0,0.0,1150.0,
210829,1150.0,,0.0,78.0,0.0,0.0,1150.0,
210830,1150.0,,0.0,69.0,0.0,0.0,1150.0,
210831,1150.0,,0.0,35.0,0.0,0.0,1150.0,
210901,1150.0,83.0,0.0,60.0,0.0,0.0,1150.0,
210902,1150.0,,0.0,105.0,0.0,0.0,1150.0,
